timestamp,price,volume,open,high,low,close,nearest_support,nearest_resistance,distance_to_support,distance_to_resistance,support_volume,resistance_volume,regime,trend_strength,volatility,momentum,volume_vs_avg,volume_spike,decision,reasoning,signal_confidence,volume_confirmed,momentum_confirmed,dp_confirmed
2025-10-17 15:50:00,664.5,566066,664.7100219726562,664.760009765625,664.3699951171875,664.5,664.49,664.51,0.009999999999990905,0.009999999999990905,14083,13711,RANGE,-1.3505771192207083e-05,0.0002744306746847417,-0.00027079598869323443,2.062087513491516,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $664.88 (3,351,347 shares)",0.95,True,False,True
2025-10-17 15:51:00,664.3599853515625,256935,664.510009765625,664.52001953125,664.3499755859375,664.3599853515625,664.35,664.36,0.009985351562477263,1.464843751364242e-05,6811,6168,RANGE,-1.2007262839464073e-05,0.0002732040199439143,-0.00024082672452876218,0.9265234064299167,False,NO_SIGNAL,"At DP support $664.35, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:52:00,664.1500244140625,354377,664.3599853515625,664.4299926757812,664.1199951171875,664.1500244140625,664.15,664.16,2.4414062522737368e-05,0.009975585937468168,7268,17611,RANGE,-1.9528866721069128e-05,0.0002796499700924242,-0.00039124748419783656,1.241303646908057,False,NO_SIGNAL,"At DP support $664.15, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:53:00,664.2999877929688,381290,664.1500244140625,664.5700073242188,664.1400146484375,664.2999877929688,664.29,664.3,0.00998779296878638,1.2207031204525265e-05,9465,4129,RANGE,-2.9312526469144064e-05,0.0002665242206702057,-0.0005867617190043122,1.3224896020485721,False,NO_SIGNAL,"At DP support $664.29, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:54:00,664.6019897460938,326242,664.2899780273438,664.780029296875,664.260009765625,664.6019897460938,664.6,664.61,0.0019897460937272626,0.008010253906263642,19361,22500,RANGE,-1.2977295993771287e-05,0.0002859701169799716,-0.0002602905669045915,1.1527842325368993,False,NO_SIGNAL,"At DP support $664.60, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:55:00,664.4000244140625,397859,664.5700073242188,664.6400146484375,664.22998046875,664.4000244140625,664.4,664.41,2.4414062522737368e-05,0.009975585937468168,4683,18468,RANGE,-4.283432956700417e-05,0.00028347691025402185,-0.0008571007927769295,1.3753829818756482,False,NO_SIGNAL,"At DP support $664.40, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:56:00,664.2100219726562,356365,664.4099731445312,664.4299926757812,664.0999755859375,664.2100219726562,664.21,664.22,2.1972656213620212e-05,0.009978027343777285,8975,14468,RANGE,-3.723385071589535e-05,0.0002771264367620506,-0.0007451426615338901,1.1919860357458911,False,NO_SIGNAL,"At DP support $664.21, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:57:00,664.47998046875,328334,664.2100219726562,664.4949951171875,664.1599731445312,664.47998046875,664.47,664.48,0.009980468749972715,1.9531250018189894e-05,6176,9069,RANGE,-1.275250203780498e-05,0.00029396793457394835,-0.00025583982406741977,1.0904314557285728,False,NO_SIGNAL,"At DP support $664.47, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:58:00,664.6300048828125,804049,664.47998046875,664.6599731445312,664.3499755859375,664.6300048828125,664.63,664.64,4.8828125045474735e-06,0.009995117187486358,19680,14857,RANGE,-3.22085007322781e-05,0.0002613031500174685,-0.0006446211850200462,2.4525720442708465,True,NO_SIGNAL,"At DP support $664.63, volume OK but momentum NOT confirmed",0.3,True,False,True
2025-10-17 15:59:00,664.3200073242188,1326664,664.6300048828125,664.7100219726562,664.030029296875,664.3200073242188,664.32,664.33,7.324218699977791e-06,0.009992675781290927,3332,4412,RANGE,-5.036268222062823e-05,0.0002785486126770857,-0.0010075082632749334,3.488076975227718,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $664.88 (3,351,347 shares)",0.95,True,False,True
